506998028884700,2021-05-25T20:30:44.243Z,7 ms
506998037815400,2021-05-25T20:30:44.252Z,7 ms
506998046825200,2021-05-25T20:30:44.260Z,6 ms
506998055447000,2021-05-25T20:30:44.265Z,2 ms
506998075186000,2021-05-25T20:30:44.289Z,6 ms
506998090197000,2021-05-25T20:30:44.309Z,12 ms
506998104385000,2021-05-25T20:30:44.315Z,4 ms
506998110128500,2021-05-25T20:30:44.321Z,4 ms
506998115673200,2021-05-25T20:30:44.323Z,0 ms
506998119601500,2021-05-25T20:30:44.329Z,2 ms
506998123955100,2021-05-25T20:30:44.334Z,3 ms
506998127973700,2021-05-25T20:30:44.338Z,3 ms
506998131772700,2021-05-25T20:30:44.342Z,3 ms
506998136040800,2021-05-25T20:30:44.347Z,4 ms
506998142321800,2021-05-25T20:30:44.352Z,3 ms
506998146647500,2021-05-25T20:30:44.356Z,3 ms
506998150915600,2021-05-25T20:30:44.364Z,6 ms
506998159022700,2021-05-25T20:30:44.368Z,2 ms
506998162756300,2021-05-25T20:30:44.373Z,3 ms
506998167633700,2021-05-25T20:30:44.377Z,2 ms
506998172117500,2021-05-25T20:30:44.382Z,2 ms
506998176606400,2021-05-25T20:30:44.386Z,2 ms
506998180900900,2021-05-25T20:30:44.391Z,3 ms
506998259917300,2021-05-25T20:30:44.470Z,3 ms
506998265024800,2021-05-25T20:30:44.474Z,2 ms
506998269280700,2021-05-25T20:30:44.478Z,2 ms
506998272828100,2021-05-25T20:30:44.483Z,4 ms
506998277106700,2021-05-25T20:30:44.486Z,2 ms
506998280699400,2021-05-25T20:30:44.490Z,3 ms
506998284303000,2021-05-25T20:30:44.497Z,5 ms
506998291878800,2021-05-25T20:30:44.501Z,3 ms
506998295545100,2021-05-25T20:30:44.504Z,2 ms
506998299037300,2021-05-25T20:30:44.508Z,2 ms
506998303697000,2021-05-25T20:30:44.514Z,4 ms
506998309281600,2021-05-25T20:30:44.518Z,1 ms
506998315193600,2021-05-25T20:30:44.526Z,8 ms
506998320613800,2021-05-25T20:30:44.531Z,3 ms
506998325046500,2021-05-25T20:30:44.536Z,4 ms
506998330154800,2021-05-25T20:30:44.539Z,1 ms
506998333637600,2021-05-25T20:30:44.543Z,3 ms
506998337684300,2021-05-25T20:30:44.549Z,4 ms
506998342720500,2021-05-25T20:30:44.553Z,3 ms
506998346269000,2021-05-25T20:30:44.556Z,2 ms
506998349457600,2021-05-25T20:30:44.559Z,3 ms
506998352831800,2021-05-25T20:30:44.563Z,3 ms
506998357105900,2021-05-25T20:30:44.567Z,3 ms
506998360764900,2021-05-25T20:30:44.571Z,3 ms
506998364988900,2021-05-25T20:30:44.576Z,4 ms
506998369984900,2021-05-25T20:30:44.581Z,4 ms
506998375468000,2021-05-25T20:30:44.586Z,4 ms
506998380192100,2021-05-25T20:30:44.591Z,4 ms
506998385400600,2021-05-25T20:30:44.596Z,3 ms
506998389901200,2021-05-25T20:30:44.600Z,3 ms
506998394804800,2021-05-25T20:30:44.605Z,3 ms
506998399548900,2021-05-25T20:30:44.610Z,3 ms
506998404015100,2021-05-25T20:30:44.618Z,7 ms
506998412833800,2021-05-25T20:30:44.621Z,1 ms
506998416403300,2021-05-25T20:30:44.627Z,4 ms
506998421261400,2021-05-25T20:30:44.631Z,3 ms
506998424844000,2021-05-25T20:30:44.634Z,2 ms
506998428404800,2021-05-25T20:30:44.638Z,3 ms
506998431991600,2021-05-25T20:30:44.641Z,2 ms
506998435179300,2021-05-25T20:30:44.646Z,4 ms
506998439981000,2021-05-25T20:30:44.651Z,4 ms
506998444914200,2021-05-25T20:30:44.654Z,2 ms
506998448263000,2021-05-25T20:30:44.658Z,3 ms
506998451621500,2021-05-25T20:30:44.661Z,2 ms
506998455086200,2021-05-25T20:30:44.664Z,2 ms
506998458842200,2021-05-25T20:30:44.668Z,3 ms
506998462021600,2021-05-25T20:30:44.672Z,3 ms
506998465129400,2021-05-25T20:30:44.673Z,1 ms
506998468443200,2021-05-25T20:30:44.677Z,1 ms
506998471810500,2021-05-25T20:30:44.681Z,2 ms
506998474990000,2021-05-25T20:30:44.684Z,2 ms
506998478111900,2021-05-25T20:30:44.687Z,2 ms
506998481205600,2021-05-25T20:30:44.690Z,2 ms
506998484363500,2021-05-25T20:30:44.694Z,2 ms
